guid,order_date,revenue,profit,customer_name,product_category,expenditure,sales_rep
7114,12.07.2012,129,-45,Ritsa Hightower,Office Supplies,173,Gemma Monroe
7487,24.10.2012,106,-44,Odella Nelson,Office Supplies,150,Wyatt Howard
4934,22.04.2012,388,-44,Bill Donatelli,Furniture,432,Olivia Bowers
6947,23.03.2012,404,-44,Sally Knutson,Office Supplies,448,Jolie Hardy
1540,16.08.2012,132,-44,Cynthia Arntzen,Office Supplies,176,Macy Beasley
6143,10.05.2012,153,-44,Nick Crebassa,Office Supplies,196,Louis Raymond
6226,15.04.2012,111,-44,Frank Price,Office Supplies,154,Ezra Woodward
1891,17.05.2012,40,-44,Pierre Wener,Technology,84,Zachary Wells
3450,14.08.2012,197,-44,Quincy Jones,Office Supplies,241,Dean Mejia
5549,22.04.2012,45,-43,Emily Burns,Office Supplies,88,Kendall Gilbert
4454,09.09.2012,87,-43,Rachel Payne,Office Supplies,130,Aileen Kirk
2273,30.07.2012,113,-43,Logan Haushalter,Office Supplies,157,Ima Sawyer
8338,07.03.2012,167,-43,Jenna Caffey,Office Supplies,210,Angelica Wiley
6378,07.01.2012,91,-43,Roger Demir,Office Supplies,134,Carol Solomon
594,06.10.2012,118,-42,Shahid Shariari,Office Supplies,161,Jelani Maddox
1853,02.09.2012,117,-42,Bill Donatelli,Technology,159,Nicole Mccullough
4107,29.05.2012,325,-42,Jay Fine,Office Supplies,367,Ifeoma Chapman
5645,10.06.2012,169,-42,Cindy Chapman,Office Supplies,211,Christine Guerra
3555,09.05.2012,343,-41,Ryan Crowe,Office Supplies,385,Gavin Walton
3797,12.08.2012,152,-41,Nathan Mautz,Office Supplies,193,Ella Valentine
2596,22.05.2012,222,-40,Matthew Clasen,Office Supplies,262,Paki Livingston
7310,05.09.2012,63,-40,Carlos Soltero,Office Supplies,103,Karleigh Patel
3635,02.09.2012,231,-40,Tony Sayre,Furniture,270,Riley Finley
2276,14.05.2012,35,-39,Grant Donatelli,Office Supplies,74,Stacy Melendez
2732,24.06.2012,90,-38,Victor Price,Technology,128,Ina Osborn
7243,01.01.2012,188,-38,Roy Skaria,Office Supplies,226,Louis Raymond
1957,06.03.2012,171,-38,Cynthia Voltz,Technology,209,Alea Sweeney
3679,29.07.2012,113,-38,Neil French,Office Supplies,151,Rhea Tyson
3598,02.09.2012,260,-38,Hunter Lopez,Office Supplies,298,Magee Padilla
2597,22.05.2012,40,-38,Matthew Clasen,Office Supplies,78,Ella Valentine
8347,18.06.2012,18,-38,Katherine Hughes,Technology,55,Jolie Hardy
2160,11.05.2012,157,-38,John Huston,Office Supplies,194,Calista Britt
156,20.06.2012,91,-38,Maureen Gastineau,Technology,128,Hermione Gilbert
5251,20.05.2012,163,-38,Kelly Andreada,Office Supplies,201,Ila Hunt
368,31.07.2012,78,-37,Cindy Chapman,Office Supplies,115,Abdul Sullivan
6874,31.05.2012,122,-37,Russell D'Ascenzo,Office Supplies,159,Aidan Bradford
887,23.01.2012,63,-37,Denise Leinenbach,Office Supplies,100,Wyatt Howard
5286,21.05.2012,368,-37,Brendan Dodson,Office Supplies,405,Lyle Avery
6312,24.01.2012,303,-37,Ross DeVincentis,Office Supplies,340,Evan Munoz
4324,16.07.2012,73,-37,Quincy Jones,Office Supplies,109,Claire Davidson
3594,29.05.2012,110,-37,Sally Knutson,Furniture,147,Jelani Maddox
1094,19.01.2012,238,-36,Dennis Pardue,Office Supplies,275,Jelani Maddox
1644,20.08.2012,243,-36,Shahid Hopkins,Office Supplies,279,Colton Curtis
5953,11.03.2012,145,-36,Phillip Flathmann,Office Supplies,181,Nicole Mccullough
6836,26.12.2012,256,-36,Nora Paige,Office Supplies,291,Devin Ayala
8177,07.05.2012,273,-36,Arthur Prichep,Office Supplies,309,Kermit Walsh
4587,15.09.2012,127,-36,Peter McVee,Office Supplies,162,Wyatt Howard
7431,15.03.2012,33,-36,Nat Gilpin,Office Supplies,69,Holly Rice
7634,10.08.2012,73,-35,Rob Williams,Office Supplies,108,Olivia Bowers
4186,03.07.2012,124,-34,Ken Dana,Furniture,158,Lyle Avery
4791,03.11.2012,236,-34,Jason Klamczynski,Furniture,270,Zachary Wells
6097,14.02.2012,225,-34,Susan Vittorini,Office Supplies,259,Ella Valentine
8322,24.03.2012,32,-34,Greg Hansen,Office Supplies,66,James Shepard
7617,29.11.2012,225,-33,Guy Armstrong,Technology,258,Jamal Sims
1718,23.03.2012,37,-33,Hunter Glantz,Office Supplies,70,Raya Andrews
2533,30.09.2012,150,-33,Nick Crebassa,Office Supplies,183,Medge Ballard
4405,11.05.2012,110,-33,Cindy Schnelling,Office Supplies,143,Whilemina Sloan
367,31.07.2012,65,-32,Cindy Chapman,Technology,97,Flynn Carney
7370,05.01.2012,192,-32,Scot Coram,Office Supplies,224,Deborah Kent
2684,24.09.2012,210,-32,Cassandra Brandow,Office Supplies,242,Miranda Wolfe
595,12.05.2012,54,-32,Harold Dahlen,Office Supplies,86,Oren Day
1136,10.08.2012,75,-32,Jason Klamczynski,Office Supplies,107,Devin Ayala
3447,23.06.2012,36,-31,Mark Cousins,Furniture,68,Jolie Hardy
5988,05.03.2012,314,-31,Denny Joy,Office Supplies,345,Autumn Leblanc
1126,18.10.2012,110,-31,Pauline Chand,Furniture,141,Ezra Woodward
4701,18.09.2012,162,-31,Penelope Sewall,Office Supplies,193,Theodore Spence
2450,20.09.2012,150,-31,Darren Budd,Furniture,181,Dean Mejia
8248,06.02.2012,76,-31,Kristina Nunn,Office Supplies,107,Francesca Ayers
4168,19.09.2012,319,-31,Joni Sundaresam,Office Supplies,350,Abdul Sullivan
5307,24.11.2012,43,-31,Larry Blacks,Office Supplies,73,Ifeoma Chapman
544,05.10.2012,63,-31,Tony Sayre,Office Supplies,93,Colton Curtis
7746,16.03.2012,210,-31,Shahid Collister,Office Supplies,241,Wyatt Conner
6144,10.05.2012,72,-31,Nick Crebassa,Office Supplies,102,Colton Curtis
4692,06.10.2012,128,-30,Alan Barnes,Office Supplies,158,Alexandra Christian
2765,12.08.2012,41,-30,Dianna Vittorini,Technology,72,Yvonne Wilkins
3894,20.10.2012,148,-30,Matthew Grinstein,Office Supplies,178,Jelani Maddox
5848,28.10.2012,303,-30,Paul Knutson,Office Supplies,333,Francesca Ayers
7623,19.03.2012,125,-30,Tracy Hopkins,Office Supplies,155,Alfonso Carrillo
7372,29.04.2012,120,-30,Bill Eplett,Office Supplies,150,Brady Pratt
8062,18.09.2012,76,-30,Patrick Jones,Office Supplies,106,Xerxes Phelps
2285,11.05.2012,94,-29,Chris Selesnick,Office Supplies,124,Hyacinth Miranda
6864,23.10.2012,53,-29,Benjamin Patterson,Office Supplies,82,Kelly Rivera
5066,29.04.2012,56,-29,Nathan Mautz,Furniture,85,Uma Ingram
5867,08.12.2012,57,-29,Darrin Van Huff,Technology,86,Flynn Carney
604,02.07.2012,43,-28,Denise Leinenbach,Office Supplies,71,Logan Le
787,15.08.2012,199,-28,Nick Radford,Office Supplies,227,Wyatt Howard
3204,01.10.2012,224,-28,Rob Haberlin,Office Supplies,252,Logan Le
6708,25.11.2012,88,-28,Tom Zandusky,Office Supplies,116,Hamish Guzman
3205,01.10.2012,56,-28,Rob Haberlin,Office Supplies,84,Whilemina Sloan
91,12.07.2012,41,-28,Ken Brennan,Office Supplies,68,Zachary Wells
3833,12.09.2012,144,-28,Maya Herman,Office Supplies,171,Medge Ballard
2200,30.10.2012,189,-27,Helen Andreada,Office Supplies,216,Arden Griffith
4404,11.05.2012,98,-27,Cindy Schnelling,Furniture,125,Logan Le
4115,28.11.2012,34,-26,Scot Wooten,Office Supplies,61,Oliver Barry
688,05.01.2012,42,-26,Max Engle,Office Supplies,68,Autumn Leblanc
8244,02.03.2012,63,-26,John Stevenson,Office Supplies,89,Colton Curtis
692,24.04.2012,55,-26,Tony Sayre,Office Supplies,81,Alexandra Christian
6884,11.04.2012,103,-26,Ed Braxton,Office Supplies,129,Miranda Wolfe
5178,01.06.2012,61,-26,Bobby Trafton,Technology,86,Carol Solomon
357,14.08.2012,23,-26,Bobby Elias,Office Supplies,48,Alea Sweeney
8265,26.02.2012,22,-25,David Smith,Technology,47,Yvonne Wilkins
2739,19.10.2012,322,-25,Pauline Chand,Office Supplies,347,Wyoming Martinez
1309,10.11.2012,36,-25,Hunter Lopez,Technology,61,Shannon Guthrie
3915,07.02.2012,59,-25,Monica Federle,Office Supplies,83,Oliver Barry
6928,09.08.2012,131,-25,Brian DeCherney,Office Supplies,156,Cally Sargent
7215,03.03.2012,33,-24,Berenike Kampe,Office Supplies,57,Oliver Barry
7899,11.02.2012,110,-24,Shirley Daniels,Office Supplies,134,Curran Lewis
5725,28.03.2012,67,-24,Darrin Van Huff,Office Supplies,91,Bertha Wagner
7975,09.05.2012,205,-24,Jack Garza,Office Supplies,230,Ciara Gilliam
7229,27.10.2012,46,-24,Frank Atkinson,Office Supplies,70,Eliana Pollard
1096,01.03.2012,104,-24,Don Weiss,Office Supplies,129,Paki Livingston
482,15.09.2012,59,-24,Sandra Flanagan,Office Supplies,83,Nerea Schroeder
4744,08.10.2012,139,-24,Jonathan Doherty,Office Supplies,163,Colton Curtis
5646,07.06.2012,29,-24,Rick Wilson,Technology,53,Wyatt Conner
1290,11.10.2012,32,-24,Jonathan Doherty,Office Supplies,56,Jackson Booker
6854,09.11.2012,200,-24,Christopher Martinez,Office Supplies,224,Aileen Kirk
4679,19.01.2012,67,-23,Michael Oakman,Office Supplies,90,Rhea Tyson
3914,07.02.2012,62,-23,Monica Federle,Office Supplies,86,Gemma Monroe
18,18.11.2012,33,-23,Pauline Chand,Office Supplies,55,Raya Andrews
6979,12.12.2012,62,-22,Philip Fox,Office Supplies,84,Rhea Tyson
248,18.05.2012,57,-22,Ed Ludwig,Furniture,79,Francesca Ayers
1886,08.08.2012,28,-22,Andy Reiter,Office Supplies,50,Lyle Avery
325,05.03.2012,142,-22,Sarah Brown,Office Supplies,165,Bertha Wagner
8140,07.10.2012,36,-22,William Brown,Office Supplies,58,Macy Beasley
6082,21.12.2012,282,-22,Dorothy Wardle,Office Supplies,304,Nerea Schroeder
2058,08.01.2012,311,-21,Ralph Knight,Technology,332,Tamara Leach
5406,08.05.2012,56,-21,Cynthia Arntzen,Office Supplies,77,Kellie Cervantes
2215,24.12.2012,51,-21,Maurice Satty,Office Supplies,72,Oliver Barry
986,04.01.2012,113,-21,Steve Chapman,Office Supplies,134,Lyle Avery
7434,25.04.2012,45,-21,Eugene Hildebrand,Office Supplies,66,Olivia Bowers
2761,16.06.2012,98,-21,Liz Price,Furniture,119,Katelyn Brady
7644,11.01.2012,380,-21,Maribeth Yedwab,Office Supplies,401,Colton Curtis
3375,17.04.2012,81,-20,Erin Mull,Office Supplies,101,Ciara Gilliam
227,14.02.2012,17,-20,Grant Thornton,Office Supplies,37,Ginger Haley
3967,22.05.2012,63,-20,Lindsay Castell,Office Supplies,83,Flynn Carney
7143,11.06.2012,34,-20,Thomas Thornton,Office Supplies,54,Louis Raymond
4983,01.11.2012,46,-20,Cindy Chapman,Office Supplies,66,Sierra Lane
7174,13.04.2012,31,-20,Jim Epp,Office Supplies,50,Aidan Bradford
3754,08.01.2012,203,-19,Dionis Lloyd,Office Supplies,222,Aileen Kirk
3092,05.09.2012,56,-19,Cynthia Arntzen,Office Supplies,75,Alexandra Christian
3481,17.02.2012,96,-19,Tracy Blumstein,Furniture,116,Britanney Castaneda
911,12.06.2012,312,-19,Adrian Hane,Office Supplies,332,Marvin Thompson
1562,26.05.2012,47,-19,Harold Engle,Office Supplies,66,Xerxes Phelps
81,17.08.2012,210,-19,Valerie Dominguez,Office Supplies,229,Britanney Castaneda
7017,18.10.2012,76,-19,Jack O'Briant,Office Supplies,95,Jamal Sims
2547,28.03.2012,81,-19,Brian Derr,Office Supplies,99,Jolie Hardy
3583,30.12.2012,257,-19,Matt Hagelstein,Office Supplies,276,Sierra Lane
7216,03.03.2012,39,-19,Berenike Kampe,Office Supplies,57,Nomlanga King
4218,11.07.2012,25,-18,Guy Phonely,Office Supplies,43,Raya Andrews
3919,10.04.2012,60,-18,Bruce Money,Office Supplies,78,Stephanie Hays
5464,20.05.2012,10,-18,Valerie Takahito,Technology,28,Kelly Rivera
7509,10.07.2012,56,-18,Roland Black,Office Supplies,74,Shannon Guthrie
7744,08.06.2012,62,-18,Kean Thornton,Office Supplies,80,Colton Curtis
6167,07.09.2012,34,-18,Odella Nelson,Office Supplies,52,Flynn Carney
4691,06.10.2012,31,-18,Alan Barnes,Office Supplies,48,Zachary Wells
6137,11.06.2012,25,-18,Astrea Jones,Office Supplies,43,Kamal Oconnor
7438,26.02.2012,323,-18,Adrian Shami,Office Supplies,340,Angelica Wiley
129,18.04.2012,53,-18,Alice McCarthy,Office Supplies,71,Eliana Pollard
6152,03.07.2012,44,-17,Sung Shariari,Office Supplies,61,Vaughan Doyle
816,28.12.2012,44,-17,Art Foster,Office Supplies,62,Nomlanga King
6252,23.03.2012,307,-17,Juliana Krohn,Technology,324,Vaughan Doyle
602,20.08.2012,48,-17,Ed Braxton,Furniture,65,Hedwig Larsen
4309,27.09.2012,33,-17,Bill Shonely,Office Supplies,50,Shannon Guthrie
5036,19.02.2012,37,-17,Deanra Eno,Office Supplies,55,Devin Ayala
1992,16.02.2012,31,-17,Cyma Kinney,Furniture,48,Alexandra Christian
5208,29.09.2012,57,-17,Christine Abelman,Office Supplies,74,Hamish Guzman
5996,09.03.2012,45,-17,Darrin Sayre,Office Supplies,62,Paki Livingston
4730,27.04.2012,17,-17,Mick Crebagga,Office Supplies,34,Nola Kline
7391,08.05.2012,26,-17,Ruben Dartt,Office Supplies,43,Zachary Wells
1116,04.08.2012,31,-16,Jim Karlsson,Office Supplies,47,Nomlanga King
4918,08.06.2012,127,-16,Thomas Boland,Office Supplies,143,Raya Andrews
3482,15.11.2012,19,-16,Lisa Hazard,Office Supplies,35,Nerea Schroeder
903,12.10.2012,38,-16,Tony Sayre,Office Supplies,54,Cameron Mcfarland
971,04.02.2012,259,-16,Maureen Fritzler,Office Supplies,275,Burton Cherry
2573,30.09.2012,26,-16,Nora Pelletier,Office Supplies,41,Ima Sawyer
622,14.08.2012,18,-15,Mike Vittorini,Furniture,33,James Shepard
7708,03.12.2012,96,-15,Joni Wasserman,Office Supplies,111,Hamish Guzman
4568,02.02.2012,67,-15,Andrew Allen,Office Supplies,82,Abdul Sullivan
2476,05.04.2012,87,-15,George Ashbrook,Office Supplies,102,Stacy Melendez
5414,27.04.2012,44,-15,Grant Carroll,Office Supplies,59,Gemma Monroe
3125,29.08.2012,19,-15,Allen Golden,Office Supplies,33,Bertha Wagner
1055,12.01.2012,31,-15,Evan Bailliet,Office Supplies,46,Gavin Walton
1500,12.06.2012,134,-15,Helen Wasserman,Office Supplies,148,Arden Griffith
4021,10.08.2012,24,-14,Nora Price,Office Supplies,38,Nora Pratt
264,15.04.2012,28,-14,Susan Vittorini,Office Supplies,43,Kelly Rivera
2674,23.09.2012,365,-14,Valerie Takahito,Office Supplies,379,Aidan Bradford
1626,24.02.2012,57,-14,Christina Vanderzanden,Office Supplies,71,Ezra Woodward
3584,09.07.2012,311,-14,Frank Carlisle,Office Supplies,325,Miranda Wolfe
4770,20.09.2012,232,-14,Sarah Jordon,Office Supplies,246,Deborah Kent
254,24.03.2012,60,-14,Hallie Redmond,Office Supplies,74,Aileen Kirk
185,18.04.2012,15,-14,Lela Donovan,Office Supplies,28,Hyacinth Miranda
7427,12.05.2012,26,-14,Joni Blumstein,Office Supplies,40,Ginger Haley
29,04.04.2012,20,-13,Maria Zettner,Office Supplies,34,Eliana Pollard
4633,26.01.2012,74,-13,Steven Cartwright,Office Supplies,88,Medge Ballard
3489,19.03.2012,175,-13,Valerie Takahito,Office Supplies,189,Price Martin
6425,07.08.2012,20,-13,Barry Franz,Office Supplies,33,Bertha Wagner
794,04.10.2012,372,-13,Max Jones,Office Supplies,385,Jelani Maddox
5223,31.10.2012,23,-13,Guy Armstrong,Office Supplies,36,Alfonso Carrillo
2319,06.10.2012,24,-13,Giulietta Dortch,Office Supplies,37,Stephanie Hays
3427,09.07.2012,31,-13,Kristina Nunn,Office Supplies,44,Ginger Haley
7935,02.12.2012,407,-13,Art Ferguson,Office Supplies,420,Riley Finley
3952,09.07.2012,25,-13,Grant Carroll,Office Supplies,38,Vaughan Doyle
982,10.05.2012,119,-13,Shaun Weien,Office Supplies,132,Nerea Schroeder
2277,24.03.2012,86,-13,Frank Merwin,Office Supplies,99,Kermit Walsh
1533,24.06.2012,14,-13,Sandra Glassco,Office Supplies,27,Medge Ballard
3344,01.06.2012,121,-13,Christopher Conant,Office Supplies,134,Colton Curtis
1170,01.04.2012,52,-12,Nora Price,Technology,64,Deborah Kent
4771,20.09.2012,88,-12,Sarah Jordon,Office Supplies,100,Burton Cherry
1161,13.04.2012,41,-12,Eva Jacobs,Office Supplies,53,Katelyn Brady
749,24.10.2012,54,-12,Christine Abelman,Furniture,66,Kendall Gilbert
471,08.10.2012,43,-12,Brad Eason,Office Supplies,54,Burton Cherry
2778,02.09.2012,41,-12,Anna Chung,Office Supplies,52,Carol Solomon
6051,10.06.2012,36,-11,Tracy Collins,Office Supplies,47,Ila Hunt
2769,05.11.2012,137,-11,Liz Carlisle,Technology,149,Finn Marquez
4899,05.09.2012,54,-11,Rob Dowd,Office Supplies,65,Curran Lewis
5384,29.04.2012,12,-11,Tom Boeckenhauer,Furniture,22,Miranda Wolfe
5165,08.09.2012,26,-11,Laurel Elliston,Furniture,37,Yvonne Wilkins
7749,26.05.2012,62,-10,Patrick Jones,Office Supplies,72,Kendall Gilbert
7187,12.01.2012,21,-10,Mitch Gastineau,Office Supplies,32,Wyatt Howard
4512,14.12.2012,20,-10,Vivek Sundaresam,Office Supplies,30,Evan Munoz
7461,14.07.2012,13,-10,Stewart Visinsky,Office Supplies,24,Katelyn Brady
7325,04.08.2012,92,-10,Maxwell Schwartz,Office Supplies,102,Bertha Wagner
2758,13.11.2012,37,-10,Giulietta Weimer,Office Supplies,47,Tamara Leach
3148,20.05.2012,252,-10,Laurel Workman,Furniture,261,Francesca Ayers
6715,11.08.2012,66,-9,Hilary Holden,Furniture,76,Oliver Barry
1367,30.01.2012,86,-9,Chad Sievert,Office Supplies,96,Flynn Carney
8284,29.02.2012,250,-9,Corey Catlett,Office Supplies,260,Miranda Wolfe
4232,01.09.2012,311,-9,Alejandro Grove,Furniture,320,Ina Osborn
2418,25.05.2012,16,-9,Tracy Collins,Office Supplies,25,Raya Andrews
2864,22.11.2012,44,-9,Shahid Shariari,Office Supplies,53,Kelly Rivera
2449,10.07.2012,62,-9,Vivek Grady,Office Supplies,70,Kendall Gilbert
4700,18.09.2012,235,-9,Penelope Sewall,Office Supplies,244,Arden Griffith
1889,02.12.2012,17,-9,Grant Thornton,Furniture,26,Price Martin
4189,22.07.2012,165,-9,Barry Gonzalez,Office Supplies,174,Price Martin
7552,22.07.2012,406,-9,Sean Miller,Office Supplies,414,Vaughan Doyle
8075,11.11.2012,407,-8,Grant Carroll,Office Supplies,416,Ciara Gilliam
7387,07.03.2012,64,-8,Alan Hwang,Office Supplies,73,Wyatt Howard
2616,03.05.2012,29,-8,Steve Nguyen,Office Supplies,37,Nomlanga King
7016,18.10.2012,13,-8,Jack O'Briant,Office Supplies,22,Nomlanga King
7881,01.03.2012,12,-8,Anne McFarland,Furniture,20,Britanney Castaneda
677,07.04.2012,10,-8,David Kendrick,Office Supplies,18,Kermit Walsh
7986,02.05.2012,19,-8,John Murray,Office Supplies,27,Lyle Avery
3439,26.03.2012,82,-8,Edward Nazzal,Office Supplies,89,Wyoming Martinez
3640,14.09.2012,329,-8,Nicole Brennan,Technology,336,Macy Beasley
5959,14.09.2012,36,-7,Maureen Gastineau,Office Supplies,44,Willa Hopkins
5650,25.09.2012,97,-7,Sheri Gordon,Office Supplies,104,Dean Mejia
1345,22.03.2012,132,-7,Irene Maddox,Technology,139,Christine Guerra
6612,01.04.2012,154,-7,Cynthia Arntzen,Office Supplies,161,Evan Munoz
8064,18.09.2012,18,-7,Patrick Jones,Office Supplies,25,Kelly Rivera
755,08.01.2012,49,-7,Don Jones,Office Supplies,56,Gavin Walton
601,20.08.2012,123,-7,Ed Braxton,Office Supplies,130,Theodore Spence
7941,16.10.2012,34,-7,Jay Fine,Office Supplies,41,Lee Velasquez
3247,16.01.2012,51,-7,Pierre Wener,Office Supplies,58,Jolie Hardy
4539,15.02.2012,14,-7,Ben Peterman,Office Supplies,20,Wyoming Martinez
1587,01.08.2012,40,-7,Eric Hoffmann,Office Supplies,46,Wyatt Howard
2290,29.09.2012,80,-7,Ken Dana,Office Supplies,87,Jackson Booker
6239,04.03.2012,51,-6,Seth Vernon,Office Supplies,57,Wyoming Martinez
6938,20.03.2012,44,-6,Luke Weiss,Office Supplies,50,Angelica Wiley
6274,13.04.2012,16,-6,Thais Sissman,Office Supplies,22,Aidan Bradford
4354,19.11.2012,135,-6,Tracy Zic,Office Supplies,141,Aileen Kirk
2660,15.03.2012,16,-6,Cindy Chapman,Office Supplies,21,Calista Britt
1845,09.05.2012,13,-6,Roy Phan,Office Supplies,19,Christine Guerra
5467,10.06.2012,8,-6,Brad Thomas,Office Supplies,14,Flynn Carney
6428,23.04.2012,263,-6,Jay Kimmel,Office Supplies,269,Cally Sargent
484,22.08.2012,134,-6,Michael Granlund,Office Supplies,139,Miranda Wolfe
6314,13.10.2012,8,-6,Dennis Pardue,Office Supplies,13,Gemma Monroe
5912,23.02.2012,337,-5,Katharine Harms,Office Supplies,343,Evan Munoz
1021,04.04.2012,227,-5,Karen Carlisle,Office Supplies,232,Nora Pratt
3755,08.01.2012,78,-5,Dionis Lloyd,Office Supplies,84,Gavin Walton
4210,22.03.2012,20,-5,Roy Phan,Office Supplies,25,Karleigh Patel
6294,22.01.2012,11,-5,Bill Shonely,Office Supplies,16,Jelani Maddox
8000,26.02.2012,204,-5,Maya Herman,Office Supplies,208,Arden Griffith
2898,29.07.2012,123,-5,Raymond Fair,Office Supplies,128,Magee Padilla
149,04.08.2012,81,-5,Claudia Miner,Office Supplies,85,Kendall Gilbert
2,20.02.2012,7,-5,Ruben Dartt,Office Supplies,12,Hedwig Larsen
7948,29.05.2012,78,-5,Thea Hendricks,Office Supplies,83,Francesca Ayers
1238,02.06.2012,12,-5,Katherine Murray,Office Supplies,17,Angelica Wiley
6897,11.12.2012,28,-4,Evan Henry,Office Supplies,32,Ella Valentine
8162,09.07.2012,14,-4,Doug Bickford,Furniture,19,Xerxes Phelps
690,05.01.2012,80,-4,Max Engle,Office Supplies,84,Jackson Booker
3730,18.03.2012,10,-4,Carol Triggs,Office Supplies,14,Nola Kline
797,29.07.2012,9,-4,Sean Miller,Office Supplies,13,Ella Valentine
464,29.01.2012,81,-4,Jasper Cacioppo,Furniture,85,Kelly Rivera
1789,25.05.2012,84,-4,Philip Fox,Office Supplies,88,Price Martin
2317,27.06.2012,18,-4,Beth Thompson,Office Supplies,22,Jamal Sims
6162,30.10.2012,11,-4,Amy Hunt,Office Supplies,15,Xerxes Phelps
6084,21.12.2012,97,-4,Dorothy Wardle,Technology,101,Miranda Wolfe
3173,10.11.2012,7,-4,Patrick Jones,Office Supplies,10,Ima Sawyer
5018,03.01.2012,10,-3,Chuck Clark,Office Supplies,14,Raya Andrews
4837,28.09.2012,143,-3,Eric Murdock,Office Supplies,146,Kamal Oconnor
3035,06.05.2012,34,-3,Vivek Grady,Office Supplies,37,Riley Finley
8125,19.08.2012,22,-3,Raymond Fair,Office Supplies,24,Bertha Wagner
6839,30.10.2012,31,-3,Erica Hernandez,Office Supplies,34,Wyoming Martinez
4690,10.02.2012,37,-3,Phillina Ober,Office Supplies,40,Jackson Booker
2348,15.12.2012,15,-3,Michael Grace,Office Supplies,17,Francesca Ayers
7717,30.03.2012,22,-3,Quincy Jones,Office Supplies,25,Jamal Sims
7994,03.09.2012,23,-3,Christopher Conant,Office Supplies,26,Jelani Maddox
7240,08.03.2012,174,-3,Ben Peterman,Office Supplies,177,Macy Beasley
596,12.05.2012,125,-2,Harold Dahlen,Office Supplies,127,Paki Livingston
4917,10.12.2012,154,-2,Luke Weiss,Office Supplies,157,Jamal Sims
1956,01.08.2012,236,-2,MaryBeth Skach,Office Supplies,239,Hermione Gilbert
192,27.02.2012,29,-2,Emily Grady,Office Supplies,31,Alexandra Christian
7751,27.03.2012,75,-2,Shaun Weien,Office Supplies,77,Ila Hunt
317,09.07.2012,6,-2,Pete Armstrong,Office Supplies,8,Jamal Sims
3614,19.07.2012,160,-2,Michael Granlund,Office Supplies,161,Gemma Monroe
3472,10.03.2012,5,-2,Don Weiss,Office Supplies,7,Brady Pratt
1028,03.05.2012,26,-2,Chuck Clark,Office Supplies,28,Cally Sargent
2321,25.04.2012,4,-2,Jeremy Farry,Office Supplies,6,Nora Pratt
4230,20.03.2012,243,-2,Catherine Glotzbach,Office Supplies,245,Nola Kline
6495,24.01.2012,4,-2,Maria Bertelson,Office Supplies,5,Oren Day
6361,30.12.2012,14,-1,Theresa Swint,Office Supplies,15,Katelyn Brady
5699,26.11.2012,43,-1,Muhammed Yedwab,Office Supplies,44,Curran Lewis
5054,16.10.2012,19,-1,Clay Ludtke,Office Supplies,20,Aileen Kirk
7252,05.07.2012,12,-1,Harold Pawlan,Office Supplies,13,Vaughan Doyle
2742,18.10.2012,33,-1,Erin Ashbrook,Office Supplies,34,Yvette Sargent
6155,01.09.2012,20,-1,Jennifer Patt,Office Supplies,21,Gavin Walton
3310,24.09.2012,11,-1,Liz Carlisle,Office Supplies,11,Karleigh Patel
7300,13.01.2012,163,-1,Peter Fuller,Office Supplies,164,Arden Griffith
5955,26.04.2012,25,-1,Ted Trevino,Office Supplies,26,Gavin Walton
7444,17.05.2012,23,0,Cindy Chapman,Office Supplies,23,Colton Curtis
4219,11.07.2012,197,0,Khloe Miller,Furniture,197,Stephanie Hays
6834,18.10.2012,18,0,Laurel Elliston,Office Supplies,18,Olivia Bowers
3944,26.01.2012,107,0,Nora Paige,Office Supplies,107,Colton Curtis
6826,03.12.2012,17,0,George Bell,Office Supplies,17,Ezra Woodward
3831,30.09.2012,56,0,Stephanie Ulpright,Office Supplies,55,Holly Rice
5825,02.02.2012,66,0,Magdelene Morse,Office Supplies,66,Bertha Wagner
7342,24.09.2012,113,0,Roland Murray,Office Supplies,112,Yvette Sargent
6466,11.12.2012,136,1,Laurel Workman,Office Supplies,135,Uma Ingram
3991,12.01.2012,49,1,Giulietta Dortch,Office Supplies,49,Zachary Wells
6511,27.04.2012,61,1,Liz Willingham,Office Supplies,61,Marvin Thompson
4323,16.07.2012,66,1,Quincy Jones,Office Supplies,65,Alfonso Carrillo
1278,23.02.2012,69,1,Alan Hwang,Office Supplies,68,Carol Solomon
7756,25.06.2012,58,1,Michael Stewart,Office Supplies,57,Hermione Gilbert
7828,30.09.2012,74,1,Carol Triggs,Office Supplies,73,Cally Sargent
5241,01.11.2012,130,1,Brad Thomas,Office Supplies,129,Lee Velasquez
3903,16.09.2012,68,1,Caroline Jumper,Office Supplies,67,Cameron Mcfarland
5593,04.05.2012,15,1,Valerie Takahito,Office Supplies,13,Callum Church
1995,17.02.2012,69,1,Ralph Kennedy,Office Supplies,68,Oren Day
3045,28.04.2012,74,1,Larry Blacks,Furniture,72,Christine Guerra
6164,30.10.2012,351,1,Amy Hunt,Office Supplies,350,Kelly Rivera
6785,04.03.2012,41,2,Paul Van Hugh,Office Supplies,40,Hyacinth Miranda
1300,07.10.2012,101,2,Joy Bell,Office Supplies,99,Arden Griffith
7971,26.06.2012,71,2,Fred Chung,Office Supplies,69,Burton Cherry
5239,01.11.2012,122,2,Brad Thomas,Furniture,120,Wyoming Martinez
